# Generation coverage for window sizes: 1,2,3,4,7,11,18,29
1.0,0.75,0.5,0.3125,0.0625,0.005859375,7.2479248046875e-05,5.587935447692871e-08
1.0,1.0,0.75,0.5,0.109375,0.0107421875,0.0001373291015625,1.0803341865539551e-07
1.0,1.0,0.875,0.625,0.1484375,0.01513671875,0.0001983642578125,1.5832483768463135e-07
1.0,1.0,1.0,0.75,0.1875,0.01953125,0.0002593994140625,2.086162567138672e-07
1.0,1.0,1.0,0.8125,0.2265625,0.02392578125,0.0003204345703125,2.5890767574310303e-07
1.0,1.0,1.0,0.8125,0.25,0.02734375,0.00037384033203125,3.0547380447387695e-07
1.0,1.0,1.0,0.875,0.28125,0.03125,0.000431060791015625,3.5390257835388184e-07
1.0,1.0,1.0,1.0,0.3203125,0.03564453125,0.000492095947265625,4.041939973831177e-07
1.0,1.0,1.0,1.0,0.3671875,0.04052734375,0.00055694580078125,4.5634806156158447e-07
1.0,1.0,1.0,1.0,0.375,0.04296875,0.00060272216796875,4.991888999938965e-07
1.0,1.0,1.0,1.0,0.390625,0.0458984375,0.000652313232421875,5.438923835754395e-07
1.0,1.0,1.0,1.0,0.4140625,0.04931640625,0.000705718994140625,5.904585123062134e-07
1.0,1.0,1.0,1.0,0.421875,0.05322265625,0.000762939453125,6.388872861862183e-07
1.0,1.0,1.0,1.0,0.4453125,0.0576171875,0.000823974609375,6.891787052154541e-07
1.0,1.0,1.0,1.0,0.484375,0.0625,0.000888824462890625,7.413327693939209e-07
1.0,1.0,1.0,1.0,0.515625,0.068359375,0.0009613037109375,7.972121238708496e-07
1.0,1.0,1.0,1.0,0.5546875,0.0751953125,0.001041412353515625,8.568167686462402e-07
1.0,1.0,1.0,1.0,0.5703125,0.08203125,0.00112152099609375,9.164214134216309e-07
1.0,1.0,1.0,1.0,0.6171875,0.08935546875,0.0012054443359375,9.778887033462524e-07
1.0,1.0,1.0,1.0,0.671875,0.09716796875,0.001293182373046875,1.041218638420105e-06
1.0,1.0,1.0,1.0,0.7421875,0.10595703125,0.0013885498046875,1.1082738637924194e-06
1.0,1.0,1.0,1.0,0.7734375,0.11474609375,0.00148773193359375,1.1771917343139648e-06
1.0,1.0,1.0,1.0,0.78125,0.12060546875,0.001575469970703125,1.2405216693878174e-06
1.0,1.0,1.0,1.0,0.78125,0.125,0.001667022705078125,1.3057142496109009e-06
1.0,1.0,1.0,1.0,0.796875,0.13232421875,0.00176239013671875,1.3727694749832153e-06
1.0,1.0,1.0,1.0,0.8046875,0.14111328125,0.001861572265625,1.4416873455047607e-06
1.0,1.0,1.0,1.0,0.8125,0.14990234375,0.001956939697265625,1.5087425708770752e-06
1.0,1.0,1.0,1.0,0.8515625,0.1591796875,0.002056121826171875,1.5776604413986206e-06
1.0,1.0,1.0,1.0,0.8515625,0.1689453125,0.00215911865234375,1.648440957069397e-06
1.0,1.0,1.0,1.0,0.8515625,0.1767578125,0.00225067138671875,1.7136335372924805e-06
1.0,1.0,1.0,1.0,0.859375,0.18505859375,0.002346038818359375,1.780688762664795e-06
1.0,1.0,1.0,1.0,0.859375,0.193359375,0.002445220947265625,1.8496066331863403e-06
1.0,1.0,1.0,1.0,0.859375,0.19970703125,0.00254058837890625,1.9166618585586548e-06
1.0,1.0,1.0,1.0,0.859375,0.20556640625,0.002643585205078125,1.987442374229431e-06
1.0,1.0,1.0,1.0,0.859375,0.2138671875,0.00275421142578125,2.0619481801986694e-06
1.0,1.0,1.0,1.0,0.859375,0.2197265625,0.00286865234375,2.1383166313171387e-06
1.0,1.0,1.0,1.0,0.859375,0.2255859375,0.00299072265625,2.21841037273407e-06
1.0,1.0,1.0,1.0,0.859375,0.22900390625,0.003101348876953125,2.292916178703308e-06
1.0,1.0,1.0,1.0,0.859375,0.23388671875,0.003208160400390625,2.3655593395233154e-06
1.0,1.0,1.0,1.0,0.859375,0.240234375,0.00331878662109375,2.4400651454925537e-06
1.0,1.0,1.0,1.0,0.859375,0.24560546875,0.0034332275390625,2.516433596611023e-06
1.0,1.0,1.0,1.0,0.859375,0.2529296875,0.003551483154296875,2.594664692878723e-06
1.0,1.0,1.0,1.0,0.859375,0.26025390625,0.003665924072265625,2.6710331439971924e-06
1.0,1.0,1.0,1.0,0.859375,0.267578125,0.0037841796875,2.7492642402648926e-06
1.0,1.0,1.0,1.0,0.859375,0.27587890625,0.00389862060546875,2.825632691383362e-06
1.0,1.0,1.0,1.0,0.859375,0.2841796875,0.004016876220703125,2.903863787651062e-06
1.0,1.0,1.0,1.0,0.859375,0.2880859375,0.004123687744140625,2.9765069484710693e-06
1.0,1.0,1.0,1.0,0.859375,0.2919921875,0.004215240478515625,3.0510127544403076e-06
1.0,1.0,1.0,1.0,0.859375,0.2958984375,0.004322052001953125,3.129243850708008e-06
1.0,1.0,1.0,1.0,0.859375,0.30078125,0.004436492919921875,3.209337592124939e-06
